12742 4453.01 4453.01 6.03
12747 4454.76 4454.76 6.03
12752 4456.47 4456.47 6.03
12757 4458.18 4458.18 6.03
12762 4459.92 4459.92 6.03
12767 4461.69 4461.69 6.03
12772 4463.47 4463.47 6.03
12777 4465.24 4465.24 6.03
12782 4466.98 4466.98 6.03
12787 4468.74 4468.74 6.03
12792 4470.54 4470.54 6.03
12797 4472.35 4472.35 6.03
12802 4474.15 4474.15 6.03
12807 4475.91 4475.91 6.03
12812 4477.63 4477.63 6.03
12817 4479.35 4479.35 6.03
12822 4481.10 4481.10 6.03
12827 4482.87 4482.87 6.03
12832 4484.65 4484.65 6.03
12837 4486.41 4486.41 6.03
12842 4488.19 4488.19 6.03
12847 4490.00 4490.00 6.03
12852 4491.85 4491.85 6.03
12857 4493.71 4493.71 6.03
12862 4495.58 4495.58 6.03
12867 4497.44 4497.44 6.03
12872 4499.28 4499.28 6.03
12877 4501.11 4501.11 6.03
12882 4502.93 4502.93 6.03
12887 4504.73 4504.73 6.03
12892 4506.50 4506.50 6.03
12897 4508.25 4508.25 6.03
12902 4510.00 4510.00 6.03
12907 4511.75 4511.75 6.03
12912 4513.54 4513.54 6.03
12917 4515.36 4515.36 6.03
12922 4517.16 4517.16 6.03
12927 4518.97 4518.97 6.03
12932 4520.80 4520.80 6.03
12937 4522.61 4522.61 6.03
12942 4524.43 4524.43 6.03
12947 4526.22 4526.22 6.03
12952 4528.00 4528.00 6.03
12957 4529.75 4529.75 6.03
12962 4531.47 4531.47 6.03
12967 4533.19 4533.19 6.03
12972 4534.90 4534.90 6.03
12977 4536.65 4536.65 6.03
12982 4538.40 4538.40 6.03
12987 4540.10 4540.10 6.03
12992 4541.79 4541.79 6.03
12997 4543.51 4543.51 6.03
13002 4545.26 4545.26 6.03
13007 4547.02 4547.02 6.03
13012 4548.81 4548.81 6.03
13017 4550.56 4550.56 6.03
13022 4552.25 4552.25 6.03
13027 4553.97 4553.97 6.03
13032 4555.73 4555.73 6.03
13037 4557.43 4557.43 6.03
13042 4559.09 4559.09 6.03
13047 4560.75 4560.75 6.03
13052 4562.37 4562.37 6.03
13057 4564.02 4564.02 6.03
13062 4565.72 4565.72 6.03
13067 4567.40 4567.40 6.03
13072 4569.08 4569.08 6.03
13077 4570.79 4570.79 6.03
13082 4572.49 4572.49 6.03
13087 4574.22 4574.22 6.03
13092 4575.99 4575.99 6.03
13097 4577.74 4577.74 6.03
13102 4579.46 4579.46 6.03
13107 4581.17 4581.17 6.03
13112 4582.90 4582.90 6.03
13117 4584.61 4584.61 6.03
13122 4586.30 4586.30 6.03
13127 4588.00 4588.00 6.03
13132 4589.69 4589.69 6.03
13137 4591.38 4591.38 6.03
13142 4593.13 4593.13 6.03
13147 4594.91 4594.91 6.03
13152 4596.70 4596.70 6.03
13157 4598.46 4598.46 6.03
13162 4600.24 4600.24 6.03
13167 4602.03 4602.03 6.03
13172 4603.83 4603.83 6.03
13177 4605.66 4605.66 6.03
13182 4607.52 4607.52 6.03
13187 4609.34 4609.34 6.03
13192 4611.12 4611.12 6.03
13197 4612.89 4612.89 6.03
13202 4614.66 4614.66 6.03
13207 4616.42 4616.42 6.03
13212 4618.17 4618.17 6.03
13217 4619.93 4619.93 6.03
13222 4621.71 4621.71 6.03
13227 4623.49 4623.49 6.03
13232 4625.25 4625.25 6.03
13237 4627.01 4627.01 6.03
13242 4628.76 4628.76 6.03
13247 4630.49 4630.49 6.03
13252 4632.21 4632.21 6.03
13257 4633.90 4633.90 6.03
13262 4635.59 4635.59 6.03
13267 4637.27 4637.27 6.03
13272 4638.97 4638.97 6.03
13277 4640.66 4640.66 6.03
13282 4642.37 4642.37 6.03
13287 4644.16 4644.16 6.03
13292 4646.00 4646.00 6.03
13297 4647.87 4647.87 6.03
13302 4649.67 4649.67 6.03
13307 4651.40 4651.40 6.03
13312 4653.15 4653.15 6.03
13317 4654.88 4654.88 6.03
13322 4656.58 4656.58 6.03
13327 4658.32 4658.32 6.03
13332 4660.10 4660.10 6.03
13337 4661.82 4661.82 6.03
13342 4663.52 4663.52 6.03
13347 4665.23 4665.23 6.03
13352 4666.92 4666.92 6.03
13357 4668.63 4668.63 6.03
13362 4670.39 4670.39 6.03
13367 4672.13 4672.13 6.03
13372 4673.83 4673.83 6.03
13377 4675.50 4675.50 6.03
13382 4677.19 4677.19 6.03
13387 4678.89 4678.89 6.03
13392 4680.62 4680.62 6.03
13397 4682.39 4682.39 6.03
13402 4684.13 4684.13 6.03
13407 4685.86 4685.86 6.03
13412 4687.61 4687.61 6.03
13417 4689.38 4689.38 6.03
13422 4691.15 4691.15 6.03
13427 4692.89 4692.89 6.03
13432 4694.64 4694.64 6.03
13437 4696.39 4696.39 6.03
13442 4698.14 4698.14 6.03
13447 4699.91 4699.91 6.03
13452 4701.71 4701.71 6.03
13457 4703.51 4703.51 6.03
13462 4705.35 4705.35 6.03
13467 4707.18 4707.18 6.03
13472 4708.96 4708.96 6.03
13477 4710.73 4710.73 6.03
13482 4712.52 4712.52 6.03
13487 4714.32 4714.32 6.03
13492 4716.08 4716.08 6.03
13497 4717.82 4717.82 6.03
13502 4719.55 4719.55 6.03
13507 4721.29 4721.29 6.03
13512 4723.05 4723.05 6.03
13517 4724.77 4724.77 6.03
13522 4726.48 4726.48 6.03
13527 4728.22 4728.22 6.03
13532 4729.96 4729.96 6.03
13537 4731.70 4731.70 6.03
13542 4733.43 4733.43 6.03
13547 4735.16 4735.16 6.03
13552 4736.87 4736.87 6.03
13557 4738.56 4738.56 6.03
13562 4740.25 4740.25 6.03
13567 4741.96 4741.96 6.03
13572 4743.65 4743.65 6.03
13577 4745.31 4745.31 6.03
13582 4746.99 4746.99 6.03
13587 4748.67 4748.67 6.03
13592 4750.39 4750.39 6.03
13597 4752.13 4752.13 6.03
13602 4753.83 4753.83 6.03
13607 4755.53 4755.53 6.03
13612 4757.25 4757.25 6.03
13617 4758.98 4758.98 6.03
13622 4760.71 4760.71 6.03
13627 4762.46 4762.46 6.03
13632 4764.20 4764.20 6.03
13637 4765.93 4765.93 6.03
13642 4767.67 4767.67 6.03
13647 4769.45 4769.45 6.03
13652 4771.18 4771.18 6.03
13657 4772.87 4772.87 6.03
13662 4774.56 4774.56 6.03
13667 4776.29 4776.29 6.03
13672 4778.07 4778.07 6.03
13677 4779.84 4779.84 6.03
13682 4781.60 4781.60 6.03
13687 4783.36 4783.36 6.03
13692 4785.17 4785.17 6.03
13697 4787.00 4787.00 6.03
13702 4788.82 4788.82 6.03
13707 4790.59 4790.59 6.03
13712 4792.32 4792.32 6.03
13717 4794.03 4794.03 6.03
13722 4795.76 4795.76 6.03
13727 4797.51 4797.51 6.03
13732 4799.25 4799.25 6.03
13737 4800.98 4800.98 6.03
13742 4802.70 4802.70 6.03
13747 4804.45 4804.45 6.03
13752 4806.28 4806.28 6.03
13757 4808.14 4808.14 6.03
13762 4810.00 4810.00 6.03
13767 4811.85 4811.85 6.03
13772 4813.70 4813.70 6.03
13777 4815.55 4815.55 6.03
13782 4817.41 4817.41 6.03
13787 4819.28 4819.28 6.03
13792 4821.11 4821.11 6.03
13797 4822.93 4822.93 6.03
13802 4824.74 4824.74 6.03
13807 4826.52 4826.52 6.03
13812 4828.30 4828.30 6.03
13817 4830.07 4830.07 6.03
13822 4831.87 4831.87 6.03
13827 4833.69 4833.69 6.03
13832 4835.54 4835.54 6.03
13837 4837.45 4837.45 6.03
13842 4839.29 4839.29 6.03
13847 4841.11 4841.11 6.03
13852 4842.88 4842.88 6.03
13857 4844.67 4844.67 6.03
13862 4846.46 4846.46 6.03
13867 4848.25 4848.25 6.03
13872 4850.04 4850.04 6.03
13877 4851.75 4851.75 6.03
13882 4853.45 4853.45 6.03
13887 4855.14 4855.14 6.03
13892 4856.85 4856.85 6.03
13897 4858.59 4858.59 6.03
13902 4860.35 4860.35 6.03
13907 4862.13 4862.13 6.03
13912 4863.91 4863.91 6.03
13917 4865.72 4865.72 6.03
13922 4867.54 4867.54 6.03
13927 4869.38 4869.38 6.03
13932 4871.20 4871.20 6.03
13937 4872.95 4872.95 6.03
13942 4874.67 4874.67 6.03
13947 4876.38 4876.38 6.03
13952 4878.04 4878.04 6.03
13957 4879.69 4879.69 6.03
13962 4881.34 4881.34 6.03
13967 4882.96 4882.96 6.03
13972 4884.60 4884.60 6.03
13977 4886.27 4886.27 6.03
13982 4887.96 4887.96 6.03
13987 4889.71 4889.71 6.03
13992 4891.50 4891.50 6.03
13997 4893.28 4893.28 6.03
14002 4895.03 4895.03 6.03
14007 4896.78 4896.78 6.03
14012 4898.55 4898.55 6.03
14017 4900.32 4900.32 6.03
14022 4902.06 4902.06 6.03
14027 4903.79 4903.79 6.03
14032 4905.49 4905.49 6.03
14037 4907.18 4907.18 6.03
14042 4908.88 4908.88 6.03
14047 4910.66 4910.66 6.03
14052 4912.53 4912.53 6.03
14057 4914.39 4914.39 6.03
14062 4916.18 4916.18 6.03
14067 4917.93 4917.93 6.03
14072 4919.77 4919.77 6.03
14077 4921.70 4921.70 6.03
14082 4923.60 4923.60 6.03
14087 4925.43 4925.43 6.03
14092 4927.18 4927.18 6.03
14097 4928.92 4928.92 6.03
14102 4930.69 4930.69 6.03
14107 4932.46 4932.46 6.03
14112 4934.22 4934.22 6.03
14117 4935.97 4935.97 6.03
14122 4937.70 4937.70 6.03
14127 4939.43 4939.43 6.03
14132 4941.20 4941.20 6.03
14137 4943.01 4943.01 6.03
14142 4944.81 4944.81 6.03
14147 4946.60 4946.60 6.03
14152 4948.39 4948.39 6.03
14157 4950.17 4950.17 6.03
14162 4951.95 4951.95 6.03
14167 4953.70 4953.70 6.03
14172 4955.46 4955.46 6.03
14177 4957.17 4957.17 6.03
14182 4958.83 4958.83 6.03
14187 4960.49 4960.49 6.03
14192 4962.16 4962.16 6.03
14197 4963.83 4963.83 6.03
14202 4965.51 4965.51 6.03
14207 4967.20 4967.20 6.03
14212 4968.91 4968.91 6.03
14217 4970.66 4970.66 6.03
14222 4972.47 4972.47 6.03
14227 4974.29 4974.29 6.03
14232 4976.12 4976.12 6.03
14237 4977.94 4977.94 6.03
14242 4979.73 4979.73 6.03
14247 4981.47 4981.47 6.03
14252 4983.22 4983.22 6.03
14257 4984.99 4984.99 6.03
14262 4986.74 4986.74 6.03
14267 4988.46 4988.46 6.03
14272 4990.14 4990.14 6.03
14277 4991.85 4991.85 6.03
14282 4993.60 4993.60 6.03
14287 4995.34 4995.34 6.03
14292 4997.12 4997.12 6.03
14297 4998.93 4998.93 6.03
14302 5000.70 5000.70 6.03
14307 5002.46 5002.46 6.03
14312 5004.23 5004.23 6.03
14317 5005.99 5005.99 6.03
14322 5007.76 5007.76 6.03
14327 5009.52 5009.52 6.03
14332 5011.26 5011.26 6.03
14337 5013.00 5013.00 6.03
14342 5014.75 5014.75 6.03
14347 5016.51 5016.51 6.03
14352 5018.27 5018.27 6.03
14357 5020.02 5020.02 6.03
14362 5021.80 5021.80 6.03
14367 5023.63 5023.63 6.03
14372 5025.54 5025.54 6.03
14377 5027.48 5027.48 6.03
14382 5029.35 5029.35 6.03
14387 5031.16 5031.16 6.03
14392 5032.99 5032.99 6.03
14397 5034.81 5034.81 6.03
14402 5036.61 5036.61 6.03
14407 5038.40 5038.40 6.03
14412 5040.16 5040.16 6.03
14417 5041.91 5041.91 6.03
14422 5043.67 5043.67 6.03
14427 5045.40 5045.40 6.03
14432 5047.14 5047.14 6.03
14437 5048.92 5048.92 6.03
14442 5050.68 5050.68 6.03
14447 5052.44 5052.44 6.03
14452 5054.20 5054.20 6.03
14457 5055.97 5055.97 6.03
14462 5057.77 5057.77 6.03
14467 5059.57 5059.57 6.03
14472 5061.33 5061.33 6.03
14477 5063.02 5063.02 6.03
14482 5064.71 5064.71 6.03
14487 5066.41 5066.41 6.03
14492 5068.14 5068.14 6.03
14497 5069.89 5069.89 6.03
14502 5071.59 5071.59 6.03
14507 5073.28 5073.28 6.03
14512 5075.03 5075.03 6.03
14517 5076.77 5076.77 6.03
14522 5078.55 5078.55 6.03
14527 5080.35 5080.35 6.03
14532 5082.10 5082.10 6.03
14537 5083.88 5083.88 6.03
14542 5085.63 5085.63 6.03
14547 5087.34 5087.34 6.03
14552 5089.04 5089.04 6.03
14557 5090.75 5090.75 6.03
14562 5092.46 5092.46 6.03
14567 5094.15 5094.15 6.03
14572 5095.84 5095.84 6.03
14577 5097.53 5097.53 6.03
14582 5099.27 5099.27 6.03
14587 5101.03 5101.03 6.03
14592 5102.79 5102.79 6.03
14597 5104.53 5104.53 6.03
14602 5106.28 5106.28 6.03
14607 5108.08 5108.08 6.03
14612 5109.94 5109.94 6.03
14617 5111.81 5111.81 6.03
14622 5113.63 5113.63 6.03
14627 5115.39 5115.39 6.03
14632 5117.12 5117.12 6.03
14637 5118.88 5118.88 6.03
14642 5120.70 5120.70 6.03
14647 5122.56 5122.56 6.03
14652 5124.41 5124.41 6.03
14657 5126.24 5126.24 6.03
14662 5128.02 5128.02 6.03
14667 5129.76 5129.76 6.03
14672 5131.52 5131.52 6.03
14677 5133.36 5133.36 6.03
14682 5135.22 5135.22 6.03
14687 5137.06 5137.06 6.03
14692 5138.88 5138.88 6.03
14697 5140.74 5140.74 6.03
14702 5142.62 5142.62 6.03
14707 5144.47 5144.47 6.03
14712 5146.25 5146.25 6.03
14717 5148.04 5148.04 6.03
14722 5149.89 5149.89 6.03
14727 5151.71 5151.71 6.03
14732 5153.49 5153.49 6.03
14737 5155.28 5155.28 6.03
14742 5157.06 5157.06 6.03
14747 5158.86 5158.86 6.03
14752 5160.68 5160.68 6.03
14757 5162.48 5162.48 6.03
14762 5164.30 5164.30 6.03
14767 5166.09 5166.09 6.03
14772 5167.85 5167.85 6.03
14777 5169.61 5169.61 6.03
14782 5171.37 5171.37 6.03
14787 5173.10 5173.10 6.03
14792 5174.80 5174.80 6.03
14797 5176.54 5176.54 6.03
14802 5178.30 5178.30 6.03
14807 5180.02 5180.02 6.03
14812 5181.74 5181.74 6.03
14817 5183.50 5183.50 6.03
14822 5185.28 5185.28 6.03
14827 5187.06 5187.06 6.03
14832 5188.82 5188.82 6.03
14837 5190.60 5190.60 6.03
14842 5192.37 5192.37 6.03
14847 5194.18 5194.18 6.03
14852 5196.02 5196.02 6.03
14857 5197.76 5197.76 6.03
14862 5199.46 5199.46 6.03
14867 5201.19 5201.19 6.03
14872 5202.89 5202.89 6.03
14877 5204.54 5204.54 6.03
14882 5206.20 5206.20 6.03
14887 5207.87 5207.87 6.03
14892 5209.56 5209.56 6.03
14897 5211.27 5211.27 6.03
14902 5213.01 5213.01 6.03
14907 5214.77 5214.77 6.03
14912 5216.53 5216.53 6.03
14917 5218.28 5218.28 6.03
14922 5220.07 5220.07 6.03
14927 5221.85 5221.85 6.03
14932 5223.58 5223.58 6.03
14937 5225.35 5225.35 6.03
14942 5227.12 5227.12 6.03
14947 5228.86 5228.86 6.03
14952 5230.58 5230.58 6.03
14957 5232.31 5232.31 6.03
14962 5234.05 5234.05 6.03
14967 5235.82 5235.82 6.03
14972 5237.61 5237.61 6.03
14977 5239.40 5239.40 6.03
14982 5241.20 5241.20 6.03
14987 5243.04 5243.04 6.03
14992 5244.88 5244.88 6.03
